sample_id,system_class_id,system_class_name,sensor_fault_id,sensor_fault_name,severity,replicate_idx,flag_CO2_warn,flag_CO2_crit,flag_O2_warn_low,flag_O2_crit_low,flag_P_warn,flag_P_crit
0,0,Nominal,0,None,0.04713837464210981,0,False,False,False,False,False,False
1,0,Nominal,0,None,0.11067331774117266,1,False,False,False,False,False,False
2,0,Nominal,0,None,0.0,2,False,False,False,False,False,False
3,0,Nominal,0,None,0.15635203559632158,3,False,False,False,False,False,False
4,0,Nominal,0,None,0.09467300889320215,4,False,False,False,False,False,False
5,0,Nominal,0,None,0.17749061731900787,5,False,False,False,False,False,False
6,0,Nominal,0,None,0.2859986486932655,6,False,False,False,False,False,False
7,0,Nominal,0,None,0.11200834924461026,7,False,False,False,False,False,False
8,0,Nominal,0,None,0.23148781896816242,8,False,False,False,False,False,False
9,0,Nominal,4,Spike_Outliers,0.3287392038739265,9,False,False,False,False,False,False
10,0,Nominal,0,None,0.3823907250751593,10,False,False,False,False,False,False
11,0,Nominal,2,High_Noise,0.4114192430647078,11,False,False,False,False,False,False
12,0,Nominal,0,None,0.3257559250382088,12,False,False,False,False,False,False
13,0,Nominal,0,None,0.35464021986172933,13,False,False,False,False,False,False
14,0,Nominal,0,None,0.38870554312351496,14,False,False,False,False,False,False
15,0,Nominal,0,None,0.5314657424302661,15,False,False,False,False,False,False
16,0,Nominal,1,Bias_Drift,0.3179048105374712,16,False,False,False,False,False,False
17,0,Nominal,0,None,0.6009010716974171,17,False,False,False,False,False,False
18,0,Nominal,4,Spike_Outliers,0.6499977877519811,18,True,True,False,False,False,False
19,0,Nominal,4,Spike_Outliers,0.6675497681006753,19,False,False,False,False,False,False
20,0,Nominal,0,None,0.6404845117017024,20,False,False,False,False,False,False
21,0,Nominal,0,None,0.6164521270955153,21,False,False,False,False,False,False
22,0,Nominal,0,None,0.7516352222815798,22,False,False,False,False,False,False
23,0,Nominal,0,None,0.86393510025567,23,False,False,False,False,False,False
24,0,Nominal,0,None,0.8012669357895073,24,False,False,False,False,False,False
25,0,Nominal,0,None,0.8226248891396685,25,False,False,False,False,False,False
26,0,Nominal,0,None,0.9764714521784481,26,False,False,False,False,False,False
27,0,Nominal,0,None,0.9329058757307844,27,False,False,False,False,False,False
28,0,Nominal,0,None,0.9777000521544277,28,False,False,False,False,False,False
29,0,Nominal,0,None,0.9873583813300766,29,False,False,False,False,False,False
30,1,CO2_Leak,0,None,0.0,0,False,False,False,False,False,False
31,1,CO2_Leak,0,None,0.0,1,False,False,False,False,False,False
32,1,CO2_Leak,0,None,0.0,2,False,False,False,False,False,False
33,1,CO2_Leak,0,None,0.2140706226364771,3,False,False,False,False,False,False
34,1,CO2_Leak,0,None,0.0,4,False,False,False,False,False,False
35,1,CO2_Leak,0,None,0.21733296529013932,5,False,False,False,False,False,False
36,1,CO2_Leak,0,None,0.09601705895033602,6,False,False,False,False,False,False
37,1,CO2_Leak,0,None,0.4258072868204402,7,False,False,False,False,False,False
38,1,CO2_Leak,0,None,0.2839118702460284,8,False,False,False,False,False,False
39,1,CO2_Leak,0,None,0.3328844735877333,9,False,False,False,False,False,False
40,1,CO2_Leak,0,None,0.4464265121295635,10,False,False,False,False,False,False
41,1,CO2_Leak,0,None,0.2623180766360753,11,False,False,False,False,False,False
42,1,CO2_Leak,0,None,0.3867592262758683,12,False,False,False,False,False,False
43,1,CO2_Leak,0,None,0.5101109321825649,13,False,False,False,False,False,False
44,1,CO2_Leak,0,None,0.5549630114043389,14,False,False,False,False,False,False
45,1,CO2_Leak,0,None,0.5975004661863463,15,False,False,False,False,False,False
46,1,CO2_Leak,0,None,0.5189766799118488,16,False,False,False,False,False,False
47,1,CO2_Leak,0,None,0.603349980259634,17,False,False,False,False,False,False
48,1,CO2_Leak,0,None,0.7175491299610107,18,False,False,False,False,False,False
49,1,CO2_Leak,0,None,0.7345592975717505,19,False,False,False,False,False,False
50,1,CO2_Leak,0,None,0.7182978195704608,20,False,False,False,False,False,False
51,1,CO2_Leak,0,None,0.6313954045952279,21,False,False,False,False,False,False
52,1,CO2_Leak,0,None,0.7760305523308377,22,False,False,False,False,False,False
53,1,CO2_Leak,0,None,1.0,23,True,False,False,False,False,False
54,1,CO2_Leak,0,None,0.6740615134679772,24,False,False,False,False,False,False
55,1,CO2_Leak,0,None,0.8223601419738279,25,False,False,False,False,False,False
56,1,CO2_Leak,3,Partial_Freeze,0.7556352596323783,26,False,False,False,False,False,False
57,1,CO2_Leak,0,None,0.8954050434265756,27,True,False,False,False,False,False
58,1,CO2_Leak,0,None,0.9126744703241543,28,True,False,False,False,False,False
59,1,CO2_Leak,2,High_Noise,0.9515342114328602,29,True,False,False,False,False,False
60,2,Valve_Stiction,0,None,0.0,0,False,False,False,False,False,False
61,2,Valve_Stiction,0,None,0.1195253836862403,1,False,False,False,False,False,False
62,2,Valve_Stiction,0,None,0.17228571534217707,2,False,False,False,False,False,False
63,2,Valve_Stiction,0,None,0.15653642815931715,3,False,False,False,False,False,False
64,2,Valve_Stiction,0,None,0.20223420428498937,4,False,False,False,False,False,False
65,2,Valve_Stiction,3,Partial_Freeze,0.1430667615906134,5,False,False,False,False,False,False
66,2,Valve_Stiction,0,None,0.05325792102802129,6,False,False,False,False,False,False
67,2,Valve_Stiction,0,None,0.2775582994979304,7,False,False,False,False,False,False
68,2,Valve_Stiction,4,Spike_Outliers,0.3772112459207554,8,False,False,False,False,False,False
69,2,Valve_Stiction,3,Partial_Freeze,0.04418918526897714,9,False,False,False,False,False,False
70,2,Valve_Stiction,0,None,0.3168306392286127,10,False,False,False,False,False,False
71,2,Valve_Stiction,1,Bias_Drift,0.2022346015771476,11,False,False,False,False,False,False
72,2,Valve_Stiction,0,None,0.4929499089634119,12,False,False,False,False,False,False
73,2,Valve_Stiction,4,Spike_Outliers,0.40454965078199323,13,False,False,False,False,False,False
74,2,Valve_Stiction,3,Partial_Freeze,0.5222168158455659,14,False,False,False,False,False,False
75,2,Valve_Stiction,0,None,0.5527133546997955,15,False,False,False,False,False,False
76,2,Valve_Stiction,0,None,0.5844811336998376,16,False,False,False,False,False,False
77,2,Valve_Stiction,4,Spike_Outliers,0.44941928788487734,17,False,False,False,False,False,False
78,2,Valve_Stiction,0,None,0.682686481367345,18,False,False,False,False,False,False
79,2,Valve_Stiction,0,None,0.7060837899776531,19,False,False,False,False,False,False
80,2,Valve_Stiction,0,None,0.7002950208845684,20,False,False,False,False,False,False
81,2,Valve_Stiction,0,None,0.7568220630435841,21,False,False,False,False,False,False
82,2,Valve_Stiction,0,None,0.7242075306034643,22,False,False,False,False,False,False
83,2,Valve_Stiction,0,None,0.8430375904737005,23,False,False,False,False,False,False
84,2,Valve_Stiction,0,None,0.996066817893039,24,False,False,False,False,False,False
85,2,Valve_Stiction,0,None,0.8214649643396864,25,False,False,False,False,False,False
86,2,Valve_Stiction,4,Spike_Outliers,0.746893536076759,26,True,True,False,False,False,False
87,2,Valve_Stiction,0,None,0.830029157779369,27,False,False,False,False,False,False
88,2,Valve_Stiction,0,None,0.8351210606189239,28,False,False,False,False,False,False
89,2,Valve_Stiction,0,None,1.0,29,False,False,False,False,False,False
90,3,Vacuum_Anomaly,0,None,0.0,0,False,False,False,False,False,False
91,3,Vacuum_Anomaly,0,None,0.0734897958971544,1,False,False,False,False,False,False
92,3,Vacuum_Anomaly,1,Bias_Drift,0.1843543554517858,2,False,False,False,False,False,False
93,3,Vacuum_Anomaly,0,None,0.04466678305546791,3,False,False,False,False,False,False
94,3,Vacuum_Anomaly,0,None,0.2768975113526183,4,False,False,False,False,False,False
95,3,Vacuum_Anomaly,1,Bias_Drift,0.15699523067648302,5,False,False,False,False,False,False
96,3,Vacuum_Anomaly,0,None,0.12369053701872429,6,False,False,False,False,False,False
97,3,Vacuum_Anomaly,0,None,0.1718911223630314,7,False,False,False,False,False,False
98,3,Vacuum_Anomaly,0,None,0.45549475800961337,8,False,False,False,False,False,False
99,3,Vacuum_Anomaly,0,None,0.3703055893045224,9,False,False,False,False,False,False
100,3,Vacuum_Anomaly,0,None,0.36189483400383177,10,False,False,False,False,False,False
101,3,Vacuum_Anomaly,0,None,0.22082894975352657,11,False,False,False,False,False,False
102,3,Vacuum_Anomaly,0,None,0.4873976778015042,12,False,False,False,False,False,False
103,3,Vacuum_Anomaly,2,High_Noise,0.5938161831084118,13,False,False,False,False,False,False
104,3,Vacuum_Anomaly,0,None,0.4353058147937994,14,False,False,False,False,False,False
105,3,Vacuum_Anomaly,4,Spike_Outliers,0.5879250726806766,15,True,True,False,False,False,False
106,3,Vacuum_Anomaly,0,None,0.47197547031509546,16,False,False,False,False,False,False
107,3,Vacuum_Anomaly,0,None,0.46064479855751006,17,False,False,False,False,False,False
108,3,Vacuum_Anomaly,0,None,0.692619915549605,18,False,False,False,False,False,False
109,3,Vacuum_Anomaly,0,None,0.6144289497966157,19,False,False,False,False,False,False
110,3,Vacuum_Anomaly,0,None,0.6816832898230518,20,False,False,False,False,False,False
111,3,Vacuum_Anomaly,0,None,0.7005878549922927,21,False,False,False,False,False,False
112,3,Vacuum_Anomaly,0,None,0.8558837468086564,22,False,False,False,False,False,False
113,3,Vacuum_Anomaly,0,None,0.732307543984652,23,False,False,False,False,False,False
114,3,Vacuum_Anomaly,3,Partial_Freeze,0.7301157821052922,24,False,False,False,False,False,False
115,3,Vacuum_Anomaly,0,None,0.7951962420025132,25,False,False,False,False,False,False
116,3,Vacuum_Anomaly,0,None,0.9551490411848518,26,False,False,False,False,False,False
117,3,Vacuum_Anomaly,0,None,0.9032670372595007,27,False,False,False,False,False,False
118,3,Vacuum_Anomaly,2,High_Noise,0.893683016890156,28,False,False,False,False,False,False
119,3,Vacuum_Anomaly,0,None,1.0,29,False,False,False,False,False,False
120,4,CDRA_Degradation,0,None,0.018148823460700746,0,False,False,False,False,False,False
121,4,CDRA_Degradation,0,None,0.09475927476017146,1,False,False,False,False,False,False
122,4,CDRA_Degradation,0,None,0.0,2,False,False,False,False,False,False
123,4,CDRA_Degradation,0,None,0.19223104966518678,3,False,False,False,False,False,False
124,4,CDRA_Degradation,0,None,0.12446442768520598,4,False,False,False,False,False,False
125,4,CDRA_Degradation,0,None,0.19409424567614691,5,False,False,False,False,False,False
126,4,CDRA_Degradation,0,None,0.24717344983749712,6,False,False,False,False,False,False
127,4,CDRA_Degradation,0,None,0.19552894864555626,7,False,False,False,False,False,False
128,4,CDRA_Degradation,0,None,0.22457707816518463,8,False,False,False,False,False,False
129,4,CDRA_Degradation,0,None,0.2900742726724487,9,False,False,False,False,False,False
130,4,CDRA_Degradation,0,None,0.5403492122954459,10,True,False,False,False,False,False
131,4,CDRA_Degradation,0,None,0.5035936387959212,11,True,False,False,False,False,False
132,4,CDRA_Degradation,0,None,0.4837531337183769,12,True,False,False,False,False,False
133,4,CDRA_Degradation,0,None,0.4932976160113405,13,True,False,False,False,False,False
134,4,CDRA_Degradation,0,None,0.6396602683405861,14,True,False,False,False,False,False
135,4,CDRA_Degradation,0,None,0.45536863353139084,15,True,False,False,False,False,False
136,4,CDRA_Degradation,0,None,0.6258353749758505,16,True,False,False,False,False,False
137,4,CDRA_Degradation,0,None,0.4305959199455692,17,False,False,False,False,False,False
138,4,CDRA_Degradation,0,None,0.6506775291844098,18,True,False,False,False,False,False
139,4,CDRA_Degradation,0,None,0.6016243873036101,19,True,False,False,False,False,False
140,4,CDRA_Degradation,0,None,0.7001767368442774,20,True,False,False,False,False,False
141,4,CDRA_Degradation,0,None,0.694223853235478,21,True,False,False,False,False,False
142,4,CDRA_Degradation,3,Partial_Freeze,0.7131317116709642,22,True,False,False,False,False,False
143,4,CDRA_Degradation,0,None,0.923246555533318,23,True,False,False,False,False,False
144,4,CDRA_Degradation,0,None,0.9282349854940255,24,True,False,False,False,False,False
145,4,CDRA_Degradation,0,None,0.6694976175635118,25,True,False,False,False,False,False
146,4,CDRA_Degradation,0,None,0.6983198845344489,26,True,False,False,False,False,False
147,4,CDRA_Degradation,0,None,0.6500780583918582,27,True,False,False,False,False,False
148,4,CDRA_Degradation,0,None,1.0,28,True,False,False,False,False,False
149,4,CDRA_Degradation,3,Partial_Freeze,0.810909316593972,29,True,False,False,False,False,False
150,5,OGA_Degradation,0,None,0.021075966798241932,0,False,False,False,False,False,False
151,5,OGA_Degradation,0,None,0.0,1,False,False,False,False,False,False
152,5,OGA_Degradation,0,None,0.0,2,False,False,False,False,False,False
153,5,OGA_Degradation,0,None,0.2384750061513816,3,False,False,False,False,False,False
154,5,OGA_Degradation,0,None,0.16420452324054396,4,False,False,False,False,False,False
155,5,OGA_Degradation,0,None,0.28418469442210714,5,False,False,False,False,False,False
156,5,OGA_Degradation,3,Partial_Freeze,0.0010055455896994525,6,False,False,False,False,False,False
157,5,OGA_Degradation,0,None,0.20270728939295227,7,False,False,False,False,False,False
158,5,OGA_Degradation,0,None,0.32805600487141506,8,False,False,False,False,False,False
159,5,OGA_Degradation,4,Spike_Outliers,0.3037020814831188,9,True,True,False,False,False,False
160,5,OGA_Degradation,0,None,0.27934200236996237,10,False,False,False,False,False,False
161,5,OGA_Degradation,0,None,0.3890966447800066,11,False,False,False,False,False,False
